"agencia","conta","saldo","status","service retorno"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
"0101","122256","100,00","A","Error"
"0101","122268","3200,50","A","Error"
"3202","400111","-35,12","I","Error"
"3202","540012","0,00","P","Error"
"3202","003212","34500,00","B","Error"
